time,shortwave_radiation_instant (W/m²)
2024-03-24 07:55:00,20.155878952605523
2024-03-24 08:00:00,21.9
2024-03-24 08:05:00,13.71657499436485
2024-03-24 08:10:00,3.317333417514403
2024-03-24 08:15:00,1.2
2024-03-24 08:20:00,14.587607027595723
2024-03-24 08:25:00,37.60441700696651
2024-03-24 08:30:00,61.1
2024-03-24 08:35:00,78.17003393228929
2024-03-24 08:40:00,90.89462818424921
2024-03-24 08:45:00,103.6
2024-03-24 08:50:00,117.9359609469508
2024-03-24 08:55:00,124.8466998856663
2024-03-24 09:00:00,112.6
2024-03-24 09:05:00,75.49352968731486
2024-03-24 09:10:00,31.944498199011527
2024-03-24 09:15:00,6.4
2024-03-24 09:20:00,15.519549933419345
2024-03-24 09:25:00,44.81234435532463
2024-03-24 09:30:00,72.0
2024-03-24 09:35:00,81.10604835678552
2024-03-24 09:40:00,81.36167993524543
2024-03-24 09:45:00,88.3
2024-03-24 09:50:00,110.62292330610524
2024-03-24 09:55:00,129.70760257036028
2024-03-24 10:00:00,120.1
2024-03-24 10:05:00,68.84670286323794
2024-03-24 10:10:00,12.996798672202303
2024-03-24 10:15:00,2.1
2024-03-24 10:20:00,67.19026524094302
2024-03-24 10:25:00,165.2385360741638
2024-03-24 10:30:00,234.7
2024-03-24 10:35:00,231.79964358039732
2024-03-24 10:40:00,183.84164962373492
2024-03-24 10:45:00,135.9
2024-03-24 10:50:00,120.86301228931944
2024-03-24 10:55:00,122.87634691237801
2024-03-24 11:00:00,113.9
2024-03-24 11:05:00,75.68904800306564
2024-03-24 11:10:00,29.178888652678957
2024-03-24 11:15:00,5.1
2024-03-24 11:20:00,24.910425328047708
2024-03-24 11:25:00,72.97846884727657
2024-03-24 11:30:00,124.4
2024-03-24 11:35:00,159.2099914254843
2024-03-24 11:40:00,177.19982855080735
2024-03-24 11:45:00,183.1
2024-03-24 11:50:00,179.94960897001513
2024-03-24 11:55:00,164.02221694949398
2024-03-24 12:00:00,129.9
2024-03-24 12:05:00,77.56935047223304
2024-03-24 12:10:00,28.63352587343892
2024-03-24 12:15:00,10.1
2024-03-24 12:20:00,38.76558173364535
2024-03-24 12:25:00,90.58442029749108
2024-03-24 12:30:00,131.3
2024-03-24 12:35:00,136.1572114820745
2024-03-24 12:40:00,118.40657071437462
2024-03-24 12:45:00,100.8
2024-03-24 12:50:00,99.20557233805677
2024-03-24 12:55:00,101.95596351167715
2024-03-24 13:00:00,90.5
2024-03-24 13:05:00,54.23531398051328
2024-03-24 13:10:00,14.354760424101912
2024-03-24 13:15:00,0.0
2024-03-24 13:20:00,29.890208776927153
2024-03-24 13:25:00,81.05462442154484
2024-03-24 13:30:00,120.1
2024-03-24 13:35:00,122.86681387474104
2024-03-24 13:40:00,102.1304455934224
2024-03-24 13:45:00,79.9
2024-03-24 13:50:00,72.09068387225685
2024-03-24 13:55:00,70.24211172328411
2024-03-24 14:00:00,59.8
2024-03-24 14:05:00,32.45563582141674
2024-03-24 14:10:00,4.882588994922642
2024-03-24 14:15:00,0.0
2024-03-24 14:20:00,32.520106175409516
2024-03-24 14:25:00,84.32753229702533
2024-03-24 14:30:00,129.1
2024-03-24 14:35:00,147.20838392138964
2024-03-24 14:40:00,145.79617070586485
2024-03-24 14:45:00,138.7
2024-03-24 14:50:00,135.5722840649579
2024-03-24 14:55:00,129.3285256202559
2024-03-24 15:00:00,108.7
2024-03-24 15:05:00,68.42099833729729
2024-03-24 15:10:00,27.237874961259635
2024-03-24 15:15:00,9.9
2024-03-24 15:20:00,32.25853740066775
2024-03-24 15:25:00,74.57182638655746
2024-03-24 15:30:00,108.2
2024-03-24 15:35:00,112.20411131929097
2024-03-24 15:40:00,96.44889356658467
2024-03-24 15:45:00,78.5
2024-03-24 15:50:00,71.16575806290909
2024-03-24 15:55:00,68.22519193969651
2024-03-24 16:00:00,58.7
2024-03-24 16:05:00,36.02544902166527
2024-03-24 16:10:00,11.291079415370032
2024-03-24 16:15:00,0.0
2024-03-24 16:20:00,12.232445850429835
2024-03-24 16:25:00,36.37715706549001
2024-03-24 16:30:00,55.4
2024-03-24 16:35:00,57.05217498402279
2024-03-24 16:40:00,48.226218248595785
2024-03-24 16:45:00,40.6
2024-03-24 16:50:00,42.277372731997524
2024-03-24 16:55:00,47.06611808827496
2024-03-24 17:00:00,45.2
2024-03-24 17:05:00,30.649445199098206
2024-03-24 17:10:00,12.331531620526587
2024-03-24 17:15:00,2.9
2024-03-24 17:20:00,10.98040202716519
2024-03-24 17:25:00,29.085533207396466
2024-03-24 17:30:00,45.7
2024-03-24 17:35:00,52.18450224779658
2024-03-24 17:40:00,51.40411332766535
2024-03-24 17:45:00,49.1
2024-03-24 17:50:00,49.222329722389226
2024-03-24 17:55:00,48.55727274120144
2024-03-24 18:00:00,42.1
2024-03-24 18:05:00,27.28173441820208
2024-03-24 18:10:00,11.277906818640027
2024-03-24 18:15:00,3.7
2024-03-24 18:20:00,10.843325197395059
2024-03-24 18:25:00,25.73850739164586
2024-03-24 18:30:00,38.1
2024-03-24 18:35:00,40.44126108851398
2024-03-24 18:40:00,36.471767318480204
2024-03-24 18:45:00,32.7
2024-03-24 18:50:00,33.639778596697155
2024-03-24 18:55:00,35.82627518628516
2024-03-24 19:00:00,33.8
2024-03-24 19:05:00,24.0885134135863
2024-03-24 19:10:00,11.167576380823569
2024-03-24 19:15:00,1.5
2024-03-24 19:20:00,-0.3308692880793995
2024-03-24 19:25:00,2.7404563274575935
2024-03-24 19:30:00,5.9
2024-03-24 19:35:00,5.527556331323897
2024-03-24 19:40:00,2.7780057167534835
2024-03-24 19:45:00,0.0
2024-03-24 19:50:00,-1.0126893705495188
2024-03-24 19:55:00,-0.6858125278048568
2024-03-24 20:00:00,0.0
2024-03-24 20:05:00,0.2713492990223255
2024-03-24 20:10:00,0.18376291298445813
2024-03-24 20:15:00,0.0
2024-03-24 20:20:00,-0.07270782553978333
2024-03-24 20:25:00,-0.04923912413297617
2024-03-24 20:30:00,0.0
2024-03-24 20:35:00,0.01948200313680791
2024-03-24 20:40:00,0.013193583547446795
2024-03-24 20:45:00,0.0
2024-03-24 20:50:00,-0.005220187007448277
2024-03-24 20:55:00,-0.003535210056810909
2024-03-24 21:00:00,0.0
2024-03-24 21:05:00,0.0013987448929852048
2024-03-24 21:10:00,0.0009472566797968666
2024-03-24 21:15:00,0.0
2024-03-24 21:20:00,-0.00037479256449254276
2024-03-24 21:25:00,-0.00025381666237655706
2024-03-24 21:30:00,0.0
2024-03-24 21:35:00,0.00010042536498496632
2024-03-24 21:40:00,6.800996970936145e-05
2024-03-24 21:45:00,0.0
2024-03-24 21:50:00,-2.6908895447322472e-05
2024-03-24 21:55:00,-1.8223216460888505e-05
2024-03-24 22:00:00,0.0
2024-03-24 22:05:00,7.21021680432357e-06
2024-03-24 22:10:00,4.882896134192615e-06
2024-03-24 22:15:00,0.0
2024-03-24 22:20:00,-1.931971769971812e-06
2024-03-24 22:25:00,-1.3083680758819645e-06
2024-03-24 22:30:00,0.0
2024-03-24 22:35:00,5.176702755636763e-07
2024-03-24 22:40:00,3.505761693352378e-07
2024-03-24 22:45:00,0.0
2024-03-24 22:50:00,-1.3870933228289303e-07
2024-03-24 22:55:00,-9.393660145898713e-08
2024-03-24 23:00:00,0.0
2024-03-24 23:05:00,3.716705356789597e-08
2024-03-24 23:10:00,2.5170236500710804e-08
2024-03-24 23:15:00,0.0
2024-03-24 23:20:00,-9.958881988690878e-09
2024-03-24 23:25:00,-6.744344543856123e-09
2024-03-24 23:30:00,0.0
2024-03-24 23:35:00,2.6684743868675447e-09
2024-03-24 23:40:00,1.8071416747137117e-09
2024-03-24 23:45:00,0.0
2024-03-24 23:50:00,-7.150155587793006e-10
2024-03-24 23:55:00,-4.842221549987214e-10
2024-03-25 00:00:00,0.0
2024-03-25 00:05:00,1.9158784824965692e-10
2024-03-25 00:10:00,1.297469452811721e-10
2024-03-25 00:15:00,0.0
2024-03-25 00:20:00,-5.133583421932734e-11
2024-03-25 00:25:00,-3.47656261259674e-11
2024-03-25 00:30:00,0.0
2024-03-25 00:35:00,1.3755488627652394e-11
2024-03-25 00:40:00,9.315559222697379e-12
2024-03-25 00:45:00,0.0
2024-03-25 00:50:00,-3.686120291282234e-12
2024-03-25 00:55:00,-2.4966107648221147e-12
2024-03-25 01:00:00,0.0
2024-03-25 01:05:00,9.889925374765417e-13
2024-03-25 01:10:00,6.708838365910879e-13
2024-03-25 01:15:00,0.0
2024-03-25 01:20:00,-2.698498586239334e-13
2024-03-25 01:25:00,-1.86924581542234e-13
2024-03-25 01:30:00,0.0
2024-03-25 01:35:00,9.04068970191922e-14
2024-03-25 01:40:00,7.681448957784956e-14
2024-03-25 01:45:00,0.0
2024-03-25 01:50:00,-9.177772945283535e-14
2024-03-25 01:55:00,-1.2033337676916387e-13
2024-03-25 02:00:00,0.0
2024-03-25 02:05:00,2.767040207921492e-13
2024-03-25 02:10:00,4.0451901749880604e-13
2024-03-25 02:15:00,0.0
2024-03-25 02:20:00,-1.0150383537157613e-12
2024-03-25 02:25:00,-1.49774269322606e-12
2024-03-25 02:30:00,0.0
2024-03-25 02:35:00,3.783449394070897e-12
2024-03-25 02:40:00,5.5864517554054335e-12
2024-03-25 02:45:00,0.0
2024-03-25 02:50:00,-1.4118759222567825e-11
2024-03-25 02:55:00,-2.0848064328395674e-11
2024-03-25 03:00:00,0.0
2024-03-25 03:05:00,5.269158749620041e-11
2024-03-25 03:10:00,7.780580555817728e-11
2024-03-25 03:15:00,0.0
2024-03-25 03:20:00,-1.9664759076223386e-10
2024-03-25 03:25:00,-2.903751579043135e-10
2024-03-25 03:30:00,0.0
2024-03-25 03:35:00,7.33898775552735e-10
2024-03-25 03:40:00,1.0836948260590765e-09
2024-03-25 03:45:00,0.0
2024-03-25 03:50:00,-2.738947511448706e-09
2024-03-25 03:55:00,-4.044404146331995e-09
2024-03-25 04:00:00,0.0
2024-03-25 04:05:00,1.0221891270242089e-08
2024-03-25 04:10:00,1.509392175926889e-08
2024-03-25 04:15:00,0.0
2024-03-25 04:20:00,-3.814861756951965e-08
2024-03-25 04:25:00,-5.6331282890743573e-08
2024-03-25 04:30:00,0.0
2024-03-25 04:35:00,1.4237257900783652e-07
2024-03-25 04:40:00,2.102312098037055e-07
2024-03-25 04:45:00,0.0
2024-03-25 04:50:00,-5.313416984618264e-07
2024-03-25 04:55:00,-7.845935563240782e-07
2024-03-25 05:00:00,0.0
2024-03-25 05:05:00,1.982994214839469e-06
2024-03-25 05:10:00,2.9281430154926075e-06
2024-03-25 05:15:00,0.0
2024-03-25 05:20:00,-7.400635160896049e-06
2024-03-25 05:25:00,-1.0927978505646351e-05
2024-03-25 05:30:00,0.0
2024-03-25 05:35:00,2.761954642874472e-05
2024-03-25 05:40:00,4.0783771007092784e-05
2024-03-25 05:45:00,0.0
2024-03-25 05:50:00,-0.00010307755055408286
2024-03-25 05:55:00,-0.00015220710552272482
2024-03-25 06:00:00,0.0
2024-03-25 06:05:00,0.0003846906557875868
2024-03-25 06:10:00,0.000568044651083807
2024-03-25 06:15:00,0.0
2024-03-25 06:20:00,-0.0014356850725962642
2024-03-25 06:25:00,-0.0021199714988125017
2024-03-25 06:30:00,0.0
2024-03-25 06:35:00,0.00535804963459747
2024-03-25 06:40:00,0.0079118413441662
2024-03-25 06:45:00,0.0
2024-03-25 06:50:00,-0.019996513465793616
2024-03-25 06:55:00,-0.029527393877852297
2024-03-25 07:00:00,0.0
2024-03-25 07:05:00,0.07462800422857699
2024-03-25 07:10:00,0.11019773416724304
2024-03-25 07:15:00,0.0
2024-03-25 07:20:00,-0.27851550344851445
2024-03-25 07:25:00,-0.41126354279111976
2024-03-25 07:30:00,0.0
2024-03-25 07:35:00,1.3912858614173325
2024-03-25 07:40:00,4.349671251812051
2024-03-25 07:45:00,9.5
2024-03-25 07:50:00,16.624483168890297
2024-03-25 07:55:00,22.134800757765138
2024-03-25 08:00:00,21.6
2024-03-25 08:05:00,13.00707775931779
2024-03-25 08:10:00,4.014829420831109
2024-03-25 08:15:00,4.7
2024-03-25 08:20:00,21.343502090134855
2024-03-25 08:25:00,45.04291859594747
2024-03-25 08:30:00,63.1
2024-03-25 08:35:00,66.75224721347612
2024-03-25 08:40:00,62.98016286204566
2024-03-25 08:45:00,62.7
2024-03-25 08:50:00,72.60306461151625
2024-03-25 08:55:00,82.48087440031435
2024-03-25 09:00:00,77.9
2024-03-25 09:05:00,50.80586471082929
2024-03-25 09:10:00,18.65930249965993
2024-03-25 09:15:00,5.3
2024-03-25 09:20:00,26.847550619240668
2024-03-25 09:25:00,68.54117486030523
2024-03-25 09:30:00,107.9
2024-03-25 09:35:00,128.12985873813398
2024-03-25 09:40:00,135.1834054665266
2024-03-25 09:45:00,140.7
2024-03-25 09:50:00,151.62931072451974
2024-03-25 09:55:00,156.16224031062544
2024-03-25 10:00:00,137.8
2024-03-25 10:05:00,88.4862316971203
2024-03-25 10:10:00,33.934299957638366
2024-03-25 10:15:00,8.3
2024-03-25 10:20:00,35.136873598110135
2024-03-25 10:25:00,95.58944874771001
2024-03-25 10:30:00,160.2
2024-03-25 10:35:00,205.45886650303171
2024-03-25 10:40:00,231.64864579226227
2024-03-25 10:45:00,245.0
2024-03-25 10:50:00,248.76099372309622
2024-03-25 10:55:00,234.24930141657416
2024-03-25 11:00:00,189.8
2024-03-25 11:05:00,114.03049193791676
2024-03-25 11:10:00,46.687481874774505
2024-03-25 11:15:00,37.8
2024-03-25 11:20:00,117.28740889560713
2024-03-25 11:25:00,234.6304007139575
2024-03-25 11:30:00,319.2
2024-03-25 11:35:00,321.6309835907658
2024-03-25 11:40:00,277.6131374916174
2024-03-25 11:45:00,244.1
2024-03-25 11:50:00,259.44421229688515
2024-03-25 11:55:00,287.5948270973505
2024-03-25 12:00:00,273.9
2024-03-25 12:05:00,185.3736487031749
2024-03-25 12:10:00,75.69273930416568
2024-03-25 12:15:00,20.2
2024-03-25 12:20:00,68.68341511263729
2024-03-25 12:25:00,168.71199346376437
2024-03-25 12:30:00,242.3
2024-03-25 12:35:00,233.92232047590562
2024-03-25 12:40:00,177.89632387781376
2024-03-25 12:45:00,131.0
2024-03-25 12:50:00,132.52359928003673
2024-03-25 12:55:00,151.80641472868427
2024-03-25 13:00:00,140.7
2024-03-25 13:05:00,72.4092083298734
2024-03-25 13:10:00,5.5520912815231185
2024-03-25 13:15:00,20.1
2024-03-25 13:20:00,164.8654933263956
2024-03-25 13:25:00,364.025960885964
2024-03-25 13:30:00,510.6
2024-03-25 13:35:00,529.9991887349145
2024-03-25 13:40:00,477.20702813758373
2024-03-25 13:45:00,439.6
2024-03-25 13:50:00,475.5451591413539
2024-03-25 13:55:00,527.3718524896273
2024-03-25 14:00:00,508.4
2024-03-25 14:05:00,365.2757302552255
2024-03-25 14:10:00,177.9500063483517
2024-03-25 14:15:00,59.7
2024-03-25 14:20:00,89.19266057848482
2024-03-25 14:25:00,206.65404804289193
2024-03-25 14:30:00,317.7
2024-03-25 14:35:00,352.69807187527965
2024-03-25 14:40:00,341.0226903689695
2024-03-25 14:45:00,336.8
2024-03-25 14:50:00,375.08912599447063
2024-03-25 14:55:00,414.6811164071561
2024-03-25 15:00:00,395.3
2024-03-25 15:05:00,281.8046834060972
2024-03-25 15:10:00,139.59358474314695
2024-03-25 15:15:00,59.2
2024-03-25 15:20:00,102.28473297373345
2024-03-25 15:25:00,215.01861869433026
2024-03-25 15:30:00,314.7
2024-03-25 15:35:00,339.23416247674686
2024-03-25 15:40:00,308.9541627017542
2024-03-25 15:45:00,264.8
2024-03-25 15:50:00,237.24898748964947
2024-03-25 15:55:00,214.927693461616
2024-03-25 16:00:00,176.0
2024-03-25 16:05:00,108.93655423132186
2024-03-25 16:10:00,43.43506345178182
2024-03-25 16:15:00,19.5
2024-03-25 16:20:00,62.93442521469264
2024-03-25 16:25:00,142.73575643496036
2024-03-25 16:30:00,213.7
2024-03-25 16:35:00,241.66278194694462
2024-03-25 16:40:00,236.6182071046729
2024-03-25 16:45:00,219.6
2024-03-25 16:50:00,206.1551877382696
2024-03-25 16:55:00,189.88400773894048
2024-03-25 17:00:00,158.9
2024-03-25 17:05:00,108.1053559888658
2024-03-25 17:10:00,59.556873050676245
2024-03-25 17:15:00,42.1
2024-03-25 17:20:00,73.50116608404501
2024-03-25 17:25:00,127.21072228057676
2024-03-25 17:30:00,165.6
2024-03-25 17:35:00,161.3751648601393
2024-03-25 17:40:00,128.58171930849824
2024-03-25 17:45:00,91.6
2024-03-25 17:50:00,69.36854484576807
2024-03-25 17:55:00,59.058696781726645
2024-03-25 18:00:00,52.4
2024-03-25 18:05:00,43.406211312343885
2024-03-25 18:10:00,35.22793800903965
2024-03-25 18:15:00,33.3
2024-03-25 18:20:00,40.9584617567082
2024-03-25 18:25:00,53.144365996929594
2024-03-25 18:30:00,62.7
2024-03-25 18:35:00,64.31920092008255
2024-03-25 18:40:00,60.1020054106494
2024-03-25 18:45:00,54.0
2024-03-25 18:50:00,48.98325308148015
2024-03-25 18:55:00,44.095760508620984
2024-03-25 19:00:00,37.4
2024-03-25 19:05:00,27.814453420663522
2024-03-25 19:10:00,17.681619221533314
2024-03-25 19:15:00,10.2
2024-03-25 19:20:00,7.544118421050944
2024-03-25 19:25:00,7.792577420060557
2024-03-25 19:30:00,8.0
2024-03-25 19:35:00,6.00166548772529
2024-03-25 19:40:00,2.755478505631861
2024-03-25 19:45:00,0.0
2024-03-25 19:50:00,-0.9730025941743299
2024-03-25 19:55:00,-0.6589358870324489
2024-03-25 20:00:00,0.0
2024-03-25 20:05:00,0.2607152593423991
2024-03-25 20:10:00,0.17656133879423008
2024-03-25 20:15:00,0.0
2024-03-25 20:20:00,-0.06985844319526655
2024-03-25 20:25:00,-0.047309468144471775
2024-03-25 20:30:00,0.0
2024-03-25 20:35:00,0.01871851343866713
2024-03-25 20:40:00,0.012676533783657153
2024-03-25 20:45:00,0.0
2024-03-25 20:50:00,-0.0050156105594019755
2024-03-25 20:55:00,-0.003396666990156778
2024-03-25 21:00:00,0.0
2024-03-25 21:05:00,0.0013439287989407708
2024-03-25 21:10:00,0.000910134176969961
2024-03-25 21:15:00,0.0
2024-03-25 21:20:00,-0.00036010463636110826
2024-03-25 21:25:00,-0.00024386971772306552
2024-03-25 21:30:00,0.0
2024-03-25 21:35:00,9.648974650366207e-05
2024-03-25 21:40:00,6.534469392230127e-05
2024-03-25 21:45:00,0.0
2024-03-25 21:50:00,-2.5854349653539995e-05
2024-03-25 21:55:00,-1.7509057966139516e-05
2024-03-25 22:00:00,0.0
2024-03-25 22:05:00,6.92765211049792e-06
2024-03-25 22:10:00,4.691537942256803e-06
2024-03-25 22:15:00,0.0
2024-03-25 22:20:00,-1.8562587884516832e-06
2024-03-25 22:25:00,-1.2570938028876858e-06
2024-03-25 22:30:00,0.0
2024-03-25 22:35:00,4.973830433088136e-07
2024-03-25 22:40:00,3.3683726929394053e-07
2024-03-25 22:45:00,0.0
2024-03-25 22:50:00,-1.3327338478357133e-07
2024-03-25 22:55:00,-9.025527428807588e-08
2024-03-25 23:00:00,0.0
2024-03-25 23:05:00,3.571049582547182e-08
2024-03-25 23:10:00,2.4183827858363278e-08
2024-03-25 23:15:00,0.0
2024-03-25 23:20:00,-9.5685985183159e-09
2024-03-25 23:25:00,-6.480037145377121e-09
2024-03-25 23:30:00,0.0
2024-03-25 23:35:00,2.5638982477918013e-09
2024-03-25 23:40:00,1.7363207231452558e-09
2024-03-25 23:45:00,0.0
2024-03-25 23:50:00,-6.869944728513031e-10
2024-03-25 23:55:00,-4.652457472038973e-10
2024-03-26 00:00:00,0.0
2024-03-26 00:05:00,1.8407964361341104e-10
2024-03-26 00:10:00,1.2466226567033173e-10
2024-03-26 00:15:00,0.0
2024-03-26 00:20:00,-4.932410160234103e-11
2024-03-26 00:25:00,-3.340331547742982e-11
2024-03-26 00:30:00,0.0
2024-03-26 00:35:00,1.321676279595317e-11
2024-03-26 00:40:00,8.950996239387716e-12
2024-03-26 00:45:00,0.0
2024-03-26 00:50:00,-3.5429495814716383e-12
2024-03-26 00:55:00,-2.400669480121021e-12
2024-03-26 01:00:00,0.0
2024-03-26 01:05:00,9.55035529933382e-13
2024-03-26 01:10:00,6.516816810963638e-13
2024-03-26 01:15:00,0.0
2024-03-26 01:20:00,-2.77192538261891e-13
2024-03-26 01:25:00,-2.0605724426443647e-13
2024-03-26 01:30:00,0.0
2024-03-26 01:35:00,1.5373462311418182e-13
2024-03-26 01:40:00,1.7254729596138178e-13
2024-03-26 01:45:00,0.0
2024-03-26 01:50:00,-3.3774595419483623e-13
2024-03-26 01:55:00,-4.841319395810906e-13
2024-03-26 02:00:00,0.0
2024-03-26 02:05:00,1.1972491936651634e-12
2024-03-26 02:10:00,1.7639804623629814e-12
2024-03-26 02:15:00,0.0
2024-03-26 02:20:00,-4.4512508204658165e-12
2024-03-26 02:25:00,-6.571789909870836e-12
2024-03-26 02:30:00,0.0
2024-03-26 02:35:00,1.6607754088198107e-11
2024-03-26 02:40:00,2.4523179177120362e-11
2024-03-26 02:45:00,0.0
2024-03-26 02:50:00,-6.197976553232662e-11
2024-03-26 02:55:00,-9.152092679861061e-11
2024-03-26 03:00:00,0.0
2024-03-26 03:05:00,2.3131130804110835e-10
2024-03-26 03:10:00,3.415605280173221e-10
2024-03-26 03:15:00,0.0
2024-03-26 03:20:00,-8.632654666321069e-10
2024-03-26 03:25:00,-1.274721185270678e-09
2024-03-26 03:30:00,0.0
2024-03-26 03:35:00,3.2217505584873195e-09
2024-03-26 03:40:00,4.75732421306539e-09
2024-03-26 03:45:00,0.0
2024-03-26 03:50:00,-1.2023736767317172e-08
2024-03-26 03:55:00,-1.7754575666990882e-08
2024-03-26 04:00:00,0.0
2024-03-26 04:05:00,4.487319651078137e-08
2024-03-26 04:10:00,6.626097845489814e-08
2024-03-26 04:15:00,0.0
2024-03-26 04:20:00,-1.6746904927580832e-07
2024-03-26 04:25:00,-2.472893381526017e-07
2024-03-26 04:30:00,0.0
2024-03-26 04:35:00,6.250030005924519e-07
2024-03-26 04:40:00,9.228963741555088e-07
2024-03-26 04:45:00,0.0
2024-03-26 04:50:00,-2.332542953094e-06
2024-03-26 04:55:00,-3.4442961584694333e-06
2024-03-26 05:00:00,0.0
2024-03-26 05:05:00,8.705168811783548e-06
2024-03-26 05:10:00,1.2854288259722227e-05
2024-03-26 05:15:00,0.0
2024-03-26 05:20:00,-3.248813229404019e-05
2024-03-26 05:25:00,-4.797285688041948e-05
2024-03-26 05:30:00,0.0
2024-03-26 05:35:00,0.00012124736036437723
2024-03-26 05:40:00,0.00017903713926195565
2024-03-26 05:45:00,0.0
2024-03-26 05:50:00,-0.0004525013091634687
2024-03-26 05:55:00,-0.0006681757001674033
2024-03-26 06:00:00,0.0
2024-03-26 06:05:00,0.0016887578762894981
2024-03-26 06:10:00,0.002493665661407658
2024-03-26 06:15:00,0.0
2024-03-26 06:20:00,-0.006302530195994523
2024-03-26 06:25:00,-0.009306486945463228
2024-03-26 06:30:00,0.0
2024-03-26 06:35:00,0.0235213629076886
2024-03-26 06:40:00,0.03473228212044526
2024-03-26 06:45:00,0.0
2024-03-26 06:50:00,-0.08778292143475988
2024-03-26 06:55:00,-0.12962264153631783
2024-03-26 07:00:00,0.0
2024-03-26 07:05:00,0.32761032283135094
2024-03-26 07:10:00,0.483758284024826
2024-03-26 07:15:00,0.0
2024-03-26 07:20:00,-1.222658369890644
2024-03-26 07:25:00,-1.8054104945629863
2024-03-26 07:30:00,0.0
2024-03-26 07:35:00,5.3445046382127055
2024-03-26 07:40:00,12.98973554607897
2024-03-26 07:45:00,21.1
2024-03-26 07:50:00,28.029825002225007
2024-03-26 07:55:00,32.894616458395255
2024-03-26 08:00:00,35.0
2024-03-26 08:05:00,34.84730646399838
2024-03-26 08:10:00,37.72068750922891
2024-03-26 08:15:00,50.1
2024-03-26 08:20:00,75.71428247511483
2024-03-26 08:25:00,107.28930017135576
2024-03-26 08:30:00,134.8
2024-03-26 08:35:00,151.24741548739422
2024-03-26 08:40:00,161.7369266201629
2024-03-26 08:45:00,174.4
2024-03-26 08:50:00,194.80346298271576
2024-03-26 08:55:00,218.25558594058532
2024-03-26 09:00:00,237.5
2024-03-26 09:05:00,247.76836221137236
2024-03-26 09:10:00,254.24443332119958
2024-03-26 09:15:00,264.6
2024-03-26 09:20:00,284.42308817179486
2024-03-26 09:25:00,310.96668077461646
2024-03-26 09:30:00,339.4
2024-03-26 09:35:00,365.6503962125593
2024-03-26 09:40:00,388.67773246922343
2024-03-26 09:45:00,408.2
2024-03-26 09:50:00,424.2605121631529
2024-03-26 09:55:00,438.20387082997115
2024-03-26 10:00:00,451.7
2024-03-26 10:05:00,465.92977735705114
2024-03-26 10:10:00,480.1178953220029
2024-03-26 10:15:00,493.0
2024-03-26 10:20:00,503.89445248271653
2024-03-26 10:25:00,514.4504738079431
2024-03-26 10:30:00,526.9
2024-03-26 10:35:00,543.0183386380086
2024-03-26 10:40:00,562.7542835202984
2024-03-26 10:45:00,585.6
2024-03-26 10:50:00,609.7544151874712
2024-03-26 10:55:00,628.2435032219747
2024-03-26 11:00:00,632.8
2024-03-26 11:05:00,619.6380746861807
2024-03-26 11:10:00,602.8976295177287
2024-03-26 11:15:00,601.2
2024-03-26 11:20:00,626.9006934752132
2024-03-26 11:25:00,667.2919046330363
2024-03-26 11:30:00,703.4
2024-03-26 11:35:00,721.2813736351889
2024-03-26 11:40:00,727.1125297279038
2024-03-26 11:45:00,732.1
2024-03-26 11:50:00,743.6145527247721
2024-03-26 11:55:00,753.683902381274
2024-03-26 12:00:00,750.5
2024-03-26 12:05:00,727.9900450953528
2024-03-26 12:10:00,703.0222311173704
2024-03-26 12:15:00,698.2
2024-03-26 12:20:00,727.8660076345577
2024-03-26 12:25:00,773.3197657418367
2024-03-26 12:30:00,807.6
2024-03-26 12:35:00,811.968146588639
2024-03-26 12:40:00,800.5764836930605
2024-03-26 12:45:00,795.8
2024-03-26 12:50:00,812.5873319368122
2024-03-26 12:55:00,836.1817068933286
2024-03-26 13:00:00,844.4
2024-03-26 13:05:00,823.1121552937416
2024-03-26 13:10:00,790.4003924373285
2024-03-26 13:15:00,772.4
2024-03-26 13:20:00,787.2047876289618
2024-03-26 13:25:00,820.7426492832833
2024-03-26 13:30:00,850.9
2024-03-26 13:35:00,861.0872127089297
2024-03-26 13:40:00,856.8104919110198
2024-03-26 13:45:00,849.1
2024-03-26 13:50:00,845.7167319056898
2024-03-26 13:55:00,841.3450127022672
2024-03-26 14:00:00,827.4
2024-03-26 14:05:00,799.1421559646074
2024-03-26 14:10:00,767.2131609836149
2024-03-26 14:15:00,746.1
2024-03-26 14:20:00,745.910940532177
2024-03-26 14:25:00,759.23938040031
2024-03-26 14:30:00,774.3
2024-03-26 14:35:00,782.2844522770546
2024-03-26 14:40:00,786.2922803781079
2024-03-26 14:45:00,792.4
2024-03-26 14:50:00,802.8586577670119
2024-03-26 14:55:00,804.6174240131846
2024-03-26 15:00:00,780.8
2024-03-26 15:05:00,723.1957314697129
2024-03-26 15:10:00,658.2565420876723
2024-03-26 15:15:00,621.1
2024-03-26 15:20:00,635.013971909692
2024-03-26 15:25:00,675.9675187472376
2024-03-26 15:30:00,708.1
2024-03-26 15:35:00,705.7002327433711
2024-03-26 15:40:00,683.6548644048588
2024-03-26 15:45:00,667.0
2024-03-26 15:50:00,672.0776897094163
2024-03-26 15:55:00,680.453764374068
2024-03-26 16:00:00,665.0
2024-03-26 16:05:00,609.4334528634082
2024-03-26 16:10:00,540.8523003210917
2024-03-26 16:15:00,497.2
2024-03-26 16:20:00,504.52553587398796
2024-03-26 16:25:00,541.2999973045286
